"[-19461, -29769, -32768, -32768, -32768, -32768, -32768, -32768, -32635, -19004, -8986, -913, 2941, 3218, 4674, 4596, 4275, 3513, 3087, 2539, 1794, 269, -2610, -5263, -6649, -8359, -11737, -12970, -15678, -19886, -27762, -32768, -32768, -32768, -12491, -16245, -15091, -11358, -5037, -5360, -7027, -8151, -9335, -9637, -9648, 0, 0, 0, 0, -8664, 0, 0, 0, 0, -8550, -8195, -8206, 0, 0, 0]","[15979, 25285, 21212, 19586, 18624, 18218, -1993, -20220, -21322, -20675, -20230, -7074, 4366, 9098, 8689, 5076, 4718, 3551, 1059, -239, -361, -634, -1750, -2269, 197, 1326, 934, 1375, 846, 209, -2141, -3241, 3728, 24988, 32767, 18211, 3437, -5426, -5537, -1258, 3777, 5881, 6393, 5475, 3609, 0, 0, 0, 0, 928, 0, 0, 0, 0, 11, 239, 318, 0, 0, 0]","[334, -1370, -12162, -22533, -24397, -11113, -2671, 7909, 13851, 14779, 14912, 16010, 12508, 8183, 3258, 1323, 1847, 3697, 4244, 4664, 4673, 5561, 4345, 3537, 2563, 1685, 294, 216, -653, -373, -2081, -1728, -5292, -13733, -3809, -1736, -17, -434, -2536, -2935, -1678, 252, 1755, 2018, 1197, 0, 0, 0, 0, 1768, 0, 0, 0, 0, 1107, 998, 914, 0, 0, 0]","[1205, -6905, -5348, 8867, 20074, 11517, -14743, -4114, 9763, 4286, -2280, -1388, 751, 2082, -296, 899, 2861, 1749, -397, -1224, -1461, -2662, -4858, -3628, -227, -385, -148, -357, -1695, -6331, -9315, -4698, 15540, 28301, 3744, -21913, -27772, -18577, 1131, 16549, 21026, 16165, 7509, -656, -5697, 0, 0, 0, 0, 1358, 0, 0, 0, 0, -3377, -2385, -1659, 0, 0, 0]","[3202, -4386, -12550, 2167, 28637, 32767, 32767, 31896, 26383, 21168, 15838, 9948, 1805, -1149, -3956, -3516, -2327, -2454, -3544, -4381, -4986, -5780, -7042, -9338, -11360, -13954, -15045, -16546, -17355, -18197, -14862, -6924, -3666, -3989, 15900, 9076, -4992, -12954, -6943, 2479, 7607, 8438, 6270, 1719, -1729, 0, 0, 0, 0, 1748, 0, 0, 0, 0, -368, -309, -259, 0, 0, 0]","[4075, 12183, 27476, 32767, 32767, 32767, 32767, 32767, 30023, 18331, 5733, -3410, -4267, -2911, -259, 341, 254, -125, -1610, -3709, -5312, -6990, -10214, -16507, -20114, -19832, -20863, -23357, -24682, -27746, -32768, -32768, -32768, -32768, -26228, 894, 10666, 9224, -251, -6278, -6583, -4828, -2427, 681, 2742, 0, 0, 0, 0, 4492, 0, 0, 0, 0, 5273, 4839, 4647, 0, 0, 0]"
"[-17275, -27704, -32768, -32768, -32768, -32768, -32768, -32768, -31105, -22632, -12344, -4554, 282, 3352, 4290, 5065, 4731, 5134, 5903, 5943, 5633, 5677, 4684, 4407, 3519, 2341, 1377, 375, -1112, -2635, -3929, -4660, -5601, -6764, -8942, -12001, -13197, -15819, -23183, -26567, -25841, -23490, -20021, -15675, -12641, -10673, -9445, -8483, -7735, -7578, -8143, -8080, -8000, -8480, 0, 0, 0, 0, 0, 0]","[16032, 22610, 24699, 25935, 21752, 21270, 1002, -21082, -19828, -21347, -21939, -12590, 1582, 6441, 6710, 7304, 7797, 7775, 6719, 4203, 3883, 4044, 3684, 2344, 2039, 1486, 396, -330, 967, 1604, 3337, 4273, 2972, 1762, 1761, 2710, 4018, 1956, 5145, 7015, 6233, 6110, 9573, 11901, 10132, 5632, 2341, 1502, 2294, 2575, 2819, 3008, 2567, 2425, 0, 0, 0, 0, 0, 0]","[91, -2456, -11432, -20687, -26810, -17747, -6135, 3494, 5129, 10553, 12762, 12405, 9340, 10442, 9410, 5318, 1675, -1810, -1631, 1936, 4936, 5183, 4959, 3177, 2639, 3688, 4486, 4264, 3957, 3133, 1985, 1511, 887, 252, 44, -1802, -1695, -867, 3, 922, 1278, -711, -1040, -38, 1375, 1927, 2069, 1023, -180, -555, -665, -470, -127, 397, 0, 0, 0, 0, 0, 0]","[2312, -2646, -2353, 5970, 16163, 2709, -18104, -8834, 6467, 752, -2865, -1464, -1119, -544, 165, 210, 1161, 1824, 301, -2172, -1437, 423, -601, -1357, -2056, -3260, -1488, 4067, 5948, 5034, 5990, 5515, 2210, -2, -1915, -4940, -5470, -4773, -4521, -10379, -2516, 9878, 17357, 14866, 6872, 1580, -337, 1516, 4510, 7711, 9413, 9218, 8413, 6664, 0, 0, 0, 0, 0, 0]","[-250, -2245, -4596, 8365, 31853, 32767, 32767, 25194, 22872, 20677, 14415, 9802, 4740, 1765, -1926, -3500, -3509, -2344, 868, 3219, 1561, -370, -1753, -1437, 1520, 3630, 2449, -124, -2480, -5233, -8663, -12473, -15693, -17606, -18898, -19423, -15706, -9048, -4095, 900, 4024, 5628, 7877, 8367, 6952, 3348, 237, -2493, -3272, -1525, 246, 1011, 1852, 2011, 0, 0, 0, 0, 0, 0]","[8713, 15602, 28042, 32767, 32767, 32767, 32767, 32767, 32737, 21787, 9384, -592, -4677, -2637, -1077, -1198, -894, -416, 214, -431, -852, -915, -1345, -2707, -4431, -5082, -5680, -7470, -9543, -12411, -14417, -14076, -14500, -17253, -19622, -23541, -27617, -27983, -32113, -32768, -32431, -26419, -20705, -12831, -4323, 1523, 1609, -1697, -2049, 284, 1495, 2635, 4643, 5222, 0, 0, 0, 0, 0, 0]"
"[-16801, -27506, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -16549, -6151, 919, 3464, 2435, 2719, 5192, 6534, 5706, 4957, 4314, 3279, 2289, 1452, 538, -139, -1881, -2209, -3195, -4452, -6545, -7366, -8546, -11270, -16999, -12181, -13160, -14966, -17350, -20497, -23701, -22788, -17212, -12278, -10344, -8934, -7927, -7199, -6909, -7455, -7731, -7917, -8240, -7873, -7724, -7901, -7778, -8114, -8272, -8111, 0]","[17745, 32767, 29939, 22184, 29223, 20115, -7138, -22198, -28542, -28984, -25846, -10126, 1764, 8810, 11543, 6790, 5455, 5256, 3872, 2562, 1507, 376, 823, 827, 480, 600, 2638, 4535, 3536, 2358, 4133, 3809, 3714, 10061, 9292, 4972, 1574, 262, 678, 3923, 10795, 16473, 15172, 8034, 1598, -1763, -1387, -387, 1331, 2398, 2552, 2342, 1788, 1069, 692, -83, -479, 197, 683, 0]","[1743, -1702, -11810, -20764, -27790, -18053, -8418, 2993, 12208, 14135, 14483, 11168, 4855, 2118, 2412, 2444, 2876, 4822, 5773, 5591, 5591, 5297, 5995, 5124, 4368, 2646, 1121, 1679, 2132, -144, -421, 369, -844, -1509, -1364, -726, -631, -1738, -3377, -4067, -4111, -2633, -1401, -123, 1044, 1254, 844, 84, 94, 775, 911, 841, 879, 1205, 1634, 1963, 2316, 2373, 1872, 0]","[5770, -8426, -7714, 9087, 14886, -11035, -24627, -9843, 2730, 2640, 61, -2738, -2809, 1243, 1134, 2052, 5682, 4187, -196, -3277, -3990, -3519, -2374, -197, 1035, 2152, 4795, 5651, 2424, 1326, 4223, 6850, 6953, 791, -6350, -5158, 449, 7816, 14264, 17663, 15363, 4343, -8536, -13612, -8776, 639, 8335, 11413, 11600, 8936, 6095, 2468, -776, -2556, -3534, -3199, -1341, 209, 201, 0]","[-340, -7658, -6892, 9377, 32767, 32767, 32767, 22391, 18382, 13399, 7970, 772, -1172, 572, 190, 512, 2496, 2906, 1452, 515, -71, -561, -1876, -4696, -7357, -8556, -7309, -5627, -7445, -9610, -9593, -9829, -12879, -13212, -10213, -8300, -8886, -8743, -5496, -637, 2255, 3483, 2901, 471, -2013, -2718, -1250, 243, 1518, 1539, 913, 417, 549, 835, 1467, 1895, 1850, 1058, 370, 0]","[-2651, 5835, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 24205, 9884, -760, -3349, -3236, -716, 1731, 1368, 943, -342, -1999, -3358, -5236, -7151, -7776, -8230, -11267, -15671, -15971, -15281, -18310, -21132, -20565, -19750, -25230, -25623, -21566, -20065, -21142, -23690, -27650, -27633, -20253, -8683, 1869, 7262, 8655, 5926, 2655, 707, 594, 1697, 2011, 1994, 2183, 1827, 1936, 1964, 1553, 1769, 0]"
"[-19833, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -32768, -15653, -5332, 601, 1923, 3632, 4302, 5669, 6229, 6972, 5754, 5259, 5160, 4943, 3471, 3771, 3940, 3456, 2167, 1973, 2206, 669, 19, -324, -1265, -2906, -3339, -3863, -6154, -9725, -9314, -11617, -13592, -12598, -13956, -16362, -19557, -21612, -20534, -16688, -12921, -11336, -10539, -9017, -7983, -7071, -6598, -6644, -7020, -7642, -7954, 0]","[18825, 32767, 25272, 22158, 30910, 11496, -18837, -19339, -22417, -31095, -24575, -5292, 1614, 6811, 10828, 11303, 7430, 5105, 5220, 4395, 3175, 3467, 4758, 4261, 3594, 2236, 1939, 3600, 3877, 2272, 2883, 4997, 4583, 2652, 3966, 4509, 3836, 4343, 5485, 6671, 7360, 4483, 695, -1249, -841, 2962, 8605, 12716, 12069, 7303, 2084, -421, -301, 1145, 2277, 2695, 2767, 2993, 2821, 0]","[939, -1606, -22549, -32688, -29139, -14459, -76, 2872, 13382, 12023, 13435, 12720, 8700, 3682, 2262, 254, 213, 1090, 3717, 5053, 5063, 4855, 6047, 5012, 4178, 4187, 3843, 3165, 3161, 2742, 1725, 1718, 2688, 1284, 571, 999, 850, -70, 220, -11, 1525, 1096, 600, 221, -376, -849, -465, 782, 1205, 1029, 1142, 952, 333, -336, -452, -59, 197, 452, 490, 0]","[5585, -13005, -8411, 25911, 10915, -26223, -15174, 9820, 1121, -6379, 1595, 513, -2608, 3008, 4917, 3639, 2364, 2267, 1669, -1141, -2295, -1787, -971, -889, -1067, -775, 240, -191, -1651, -2685, -630, 2115, 1806, 789, 3243, 1038, -2495, -1703, 2833, 2673, -5351, -11539, -9314, -1729, 9372, 17648, 18033, 10077, 116, -6261, -5172, 675, 6800, 10189, 9985, 7845, 5090, 2340, -33, 0]","[-1028, -13454, -20522, 21349, 32767, 32767, 21438, 25180, 21541, 16237, 12596, 6634, -157, -1322, -1047, -628, 1023, 3005, 4269, 2501, 1602, 1530, -212, -3037, -3459, -3576, -4268, -4982, -5139, -5927, -6055, -4757, -5246, -6917, -6404, -6565, -8336, -8232, -8143, -8445, -8301, -7172, -4381, -476, 5190, 9614, 10956, 9417, 5734, 2173, -598, -2117, -2478, -1905, -302, 1051, 1301, 764, 271, 0]","[-1550, 10652, 32767, 32767, 32767, 32767, 32767, 32767, 31581, 19413, 4750, -2952, -3982, -3146, -1237, 739, 1874, 1333, 681, -112, -1299, -2868, -2060, -1229, -1315, -1656, -4423, -7364, -8463, -9988, -13068, -13625, -12668, -14191, -16816, -17035, -18540, -23550, -23178, -20415, -20264, -19553, -19562, -21354, -24668, -26878, -24716, -16837, -6037, 2758, 6062, 5724, 3891, 2418, 1917, 1578, 1080, 1069, 1470, 0]"
"[-15473, -23674, -30788, -32768, -32768, -32768, -32768, -32768, -32768, -21533, -11013, -4325, 1787, 3990, 3588, 4385, 4767, 5363, 5224, 5683, 5759, 5858, 5809, 5264, 5506, 5889, 5074, 5148, 5687, 5484, 5177, 5208, 5518, 5331, 5465, 5095, 4961, 5156, 4792, 4330, 3528, 2752, 1737, 456, -861, -2447, -4384, -5903, -9323, -11462, -11081, -13204, -16197, -18604, -24147, -30937, -32768, -30119, 0, 0]","[17900, 26894, 21836, 28467, 25681, 17125, -2022, -16812, -18570, -20704, -18878, -13390, -3607, 5169, 9341, 8416, 6325, 6528, 6643, 6216, 5358, 4948, 6006, 6163, 5463, 5619, 6935, 6008, 5141, 5690, 6193, 6926, 6919, 6640, 5710, 5542, 5269, 4899, 4897, 4529, 3821, 2869, 1432, 316, -1270, -2390, -1688, -158, 1520, 6441, 6055, 3269, 2825, 2435, 547, 735, 3702, 10185, 0, 0]","[-697, -3597, -10679, -22062, -25935, -19654, -8917, 832, 6560, 12647, 13759, 15719, 11314, 2615, 2109, 2907, 3012, 2302, 1693, 1665, 3787, 3954, 2907, 2364, 2118, 1681, 2653, 2570, 2106, 2062, 2239, 2459, 2022, 2095, 2308, 2538, 2703, 2651, 2916, 3041, 3508, 4023, 4603, 4694, 4590, 3390, 2028, 848, -339, 206, 594, 166, 28, 302, 1003, 842, -1020, -3468, 0, 0]","[-600, -3989, 326, 6478, 12065, -4899, -19324, -9410, 934, 1968, 924, -2762, 174, 3253, 571, -1875, 714, 1613, 544, -168, 144, 508, 512, 51, -388, 747, 842, -643, -375, 143, -78, 13, -272, -938, -309, 473, -134, -885, -152, 599, 351, -957, -2382, -2923, -2805, -1051, 1770, 3013, 3738, 5929, 2788, -261, -4643, -7213, -3876, 3561, 10616, 14120, 0, 0]","[-6522, -8876, -6203, 17303, 32767, 32767, 32767, 30240, 27217, 21185, 15023, 6458, -625, -2717, -792, -841, -652, 17, -108, 250, 405, 19, 30, -306, -670, 689, 799, -700, -640, -30, -178, -755, -886, -188, 241, 162, -350, 333, 480, 343, -140, -817, -2127, -3992, -6342, -9277, -11090, -12010, -12595, -13454, -16509, -16928, -15496, -10996, -6564, -4687, -3910, -2603, 0, 0]","[4058, 16946, 29942, 32767, 32767, 32767, 32767, 32767, 32767, 24373, 14404, 4584, -2098, -2525, -1772, -323, 629, 396, -183, -121, 32, -321, -579, -346, -174, -1114, -714, 100, -279, -991, -929, -741, -325, -270, -82, -316, -399, -817, -774, -802, -1734, -3282, -4815, -6528, -8662, -11368, -15427, -18208, -22361, -24040, -18829, -18116, -23513, -30071, -32768, -32768, -32768, -32768, 0, 0]"
"[-16378, -30998, -22996, -32768, -32768, -32768, -32768, -32768, -32768, -23037, -10452, -1485, 549, 259, 622, 2442, 5298, 6810, 6028, 5877, 5608, 5465, 5904, 5864, 5724, 5738, 3896, 4234, 4719, 4662, 4651, 3484, 1479, 1537, 1474, 456, -55, 41, -733, -1180, -2119, -4729, -3394, -4324, -6147, -7623, -6254, -6958, -10039, -13121, -16676, -20291, -23307, -22269, 0, 0, 0, 0, -9399, 0]","[18648, 32767, 21663, 32767, 32767, 11318, 3258, -15058, -22814, -21310, -22170, -9542, -1248, 2635, 6688, 7918, 6970, 6344, 6982, 7124, 6823, 6061, 5290, 5594, 5155, 3973, 6399, 5037, 4213, 2825, 1576, 2183, 4299, 4443, 3887, 4449, 4144, 4836, 8123, 8291, 5388, 5377, 6192, 6527, 7842, 8139, 6221, 3074, 861, 679, 703, 1239, 3300, 7598, 0, 0, 0, 0, 2294, 0]","[1406, -13330, -32768, -32768, -32768, -23107, -15635, -7444, 9700, 11067, 10393, 10851, 9985, 7880, 5652, 4913, 4484, 3386, 3344, 1661, 1165, 2407, 2742, 2806, 2620, 1585, 3718, 4231, 3936, 3352, 2879, 3302, 4980, 4456, 3327, 3583, 3109, 1686, 1160, 987, 966, -90, -2744, -1297, 686, -521, -1657, -837, 345, 701, 364, -411, -620, -1816, 0, 0, 0, 0, 1029, 0]","[11120, -9597, 10668, 32767, -14362, -25145, -1825, -19308, 6622, -4047, -4585, 255, -1416, -1593, 892, 2770, 2218, 1221, 531, -135, 601, 918, 864, 668, -453, -627, -173, -1591, -2003, -1334, 679, 2706, 1815, -123, 177, 410, -137, 5313, 9549, 2569, -4643, -5677, 1054, 9773, 6655, -3896, -9851, -8800, -4010, 207, 4022, 8284, 10751, 9333, 0, 0, 0, 0, -5691, 0]","[-7829, -21803, -1085, 32767, 32767, 32767, 32767, 32767, 26875, 19342, 13649, 10168, 5200, 1988, 583, -525, -1331, -1722, -1849, -1745, -350, 395, -226, -39, 106, 1865, 2583, -1178, -2734, -1847, 312, 1942, 367, -3786, -5892, -6841, -9133, -10796, -11074, -12234, -12580, -14121, -12151, -7730, -10622, -14936, -14869, -10791, -8470, -7906, -7458, -6741, -6011, -4813, 0, 0, 0, 0, 694, 0]","[-794, 10992, 32767, 32767, 31652, 32767, 32767, 32686, 32767, 18919, 7517, 610, -1671, -2641, -2706, -775, -390, -638, -542, -573, -29, 416, 387, 232, -47, -1428, -1916, -393, -450, -900, -2814, -5136, -5811, -6434, -7220, -7594, -8021, -10117, -9349, -7642, -8908, -11809, -12637, -10792, -9619, -12408, -14886, -16624, -18648, -21605, -24908, -28364, -30737, -29553, 0, 0, 0, 0, 2885, 0]"
"[-23353, -31092, -32768, -32768, -32768, -32768, -32768, -29267, -19924, -12092, -6100, -485, 2130, 4016, 5087, 6578, 6930, 6286, 5624, 5564, 5866, 5971, 6002, 5497, 5953, 6061, 5768, 5563, 5371, 5010, 4641, 4235, 4034, 3817, 2872, 1597, -96, 194, -478, -1169, -1683, -3365, -3964, -3348, -6168, -10137, -8051, -8451, -10696, -12663, -13098, -14478, -15996, -17135, -17495, -15877, -13278, -11365, -10222, 0]","[17658, 26107, 23670, 14307, 23800, 5623, -18255, -16573, -12119, -13674, -9081, -340, 5396, 6687, 8250, 8362, 6332, 6195, 6187, 5380, 4412, 4405, 5023, 5230, 4985, 5370, 5454, 5782, 5928, 5903, 4586, 4266, 4487, 3445, 2890, 2965, 4886, 4778, 2566, 2025, 4227, 4531, 4269, 4772, 4380, 6945, 8737, 6491, 4276, 4831, 5499, 4817, 4143, 4568, 5640, 7212, 8454, 7728, 5671, 0]","[-3042, -12743, -22836, -27316, -27120, -4881, 9515, 16329, 16413, 12794, 12156, 10385, 7022, 4798, 4259, 3278, 1912, 1655, 1948, 2568, 2603, 2684, 2626, 2792, 2206, 1760, 1571, 1701, 2383, 3442, 3796, 4269, 4362, 4183, 4398, 5032, 5398, 4492, 2540, 370, 847, 1188, -1302, -1375, -476, -3950, -2549, -1632, -1839, -1939, -1966, -1448, -1098, -881, -601, -682, -187, 568, 1013, 0]","[-1863, -1391, 5007, 16196, 14206, -13366, -12933, 8467, 4485, -3010, -3154, -1459, -2181, -153, 1725, 926, 920, 751, -162, -979, -938, -162, -71, -625, -597, -133, -408, -1129, -1743, -1833, -852, 893, 1032, 18, -633, -819, -1968, -4228, -4700, 401, 3474, 413, -884, -266, -840, -973, -336, 2990, 4932, 6501, 7954, 6760, 4052, 766, -1692, -3476, -4664, -4128, -688, 0]","[-1869, -4361, 8995, 30829, 32767, 32767, 32767, 29865, 21546, 15488, 9735, 4931, 1763, 1269, 416, -1455, -1489, -471, 97, 183, 149, 137, -7, -768, -1247, -366, 36, 703, 1107, 866, 268, -386, -1166, -976, -708, -1719, -5976, -10099, -11762, -10889, -9136, -10441, -11626, -10270, -10311, -10955, -9039, -6968, -7234, -7703, -7301, -6877, -6292, -5574, -4394, -2280, 547, 2837, 3798, 0]","[10293, 21540, 32767, 32767, 32767, 32767, 31297, 23959, 18164, 9139, 1705, -1911, -2695, -1515, -377, 1215, 1675, 1265, 1315, 1284, 484, -181, -685, -500, -647, -1149, -1219, -1622, -1400, -500, 473, -435, -1370, -3038, -5318, -6807, -7680, -7834, -9097, -11765, -12104, -12635, -15891, -16497, -17562, -22167, -21530, -17558, -16910, -19317, -18594, -17520, -18522, -20594, -22054, -21825, -17623, -9573, -2504, 0]"
"[-19486, -28770, -32768, -32768, -32768, -32768, -32768, -32768, -26201, -16224, -9167, -4197, 451, 1542, 3371, 4016, 5353, 5804, 6388, 6023, 5915, 5514, 5210, 5042, 5212, 5193, 5142, 5305, 5488, 5395, 5284, 5286, 5338, 4976, 4506, 4142, 4173, 4021, 3013, 1879, 1163, 721, 1107, 1369, 510, -883, -541, -348, -1876, -4069, -4033, -3597, -4766, -6424, -7468, -9311, -12132, -15425, -19549, 0]","[17138, 25956, 22271, 18478, 17064, 6628, -8521, -18463, -14894, -15982, -14766, -7360, 2680, 7071, 9155, 10201, 9310, 7576, 6936, 6792, 6487, 6289, 6598, 6542, 6239, 6359, 6361, 5973, 6086, 6190, 6308, 6085, 6257, 6343, 5940, 5329, 5110, 4412, 4107, 5523, 6589, 5139, 3514, 6045, 6571, 5858, 6238, 7077, 6859, 6832, 6975, 4630, 2622, 2701, 1862, -19, -1146, -1437, -740, 0]","[-2133, -8034, -21792, -28928, -25387, -14926, 1366, 3293, 10580, 14004, 12629, 11940, 9159, 7335, 5392, 3393, -1020, -2714, -2996, -645, 1130, 1615, 1575, 1344, 371, 600, 1064, 829, 470, 219, 199, 318, 511, 922, 1493, 1943, 2199, 1962, 1872, 2196, 3039, 2870, 1933, 2661, 3042, 2371, 82, -336, 1355, 864, 402, 487, 347, 809, 449, 406, 253, -69, -286, 0]","[7043, -460, -5841, 2159, 6541, -2145, -17023, -999, 8894, 2656, 761, 2024, 62, 482, 2736, 2680, 2206, 2413, 2256, 838, -424, -1091, -1071, -809, -23, 238, -502, -922, -476, -79, -414, -293, 303, -193, -1012, -1684, -1545, -841, -700, -1786, -4903, -8033, -7266, -3174, -633, 115, 1544, 3860, 3137, -608, -4249, -6251, -4852, -3754, -3215, -740, 3405, 6994, 10750, 0]","[220, -2121, 4699, 21272, 32767, 32767, 32767, 28335, 27630, 19412, 13246, 7443, 2864, -186, -1651, -3987, -4434, -2627, -559, 1334, 1230, 784, 327, -236, -266, 258, -210, -1013, -955, -596, -416, -74, 298, 734, 698, 547, -7, -74, 151, -669, -2904, -5369, -6314, -6461, -7869, -9766, -9998, -6874, -5776, -8653, -10405, -10200, -10069, -10645, -10388, -9365, -8051, -6601, -5059, 0]","[10200, 19958, 32767, 32767, 32767, 32767, 32767, 32505, 25537, 15023, 5318, -2257, -5677, -4462, -1961, -536, 199, 539, 392, 459, 683, 148, -269, -41, 63, 282, -121, -257, -450, -630, -701, -765, -841, -959, -871, -1183, -1644, -2395, -3908, -5847, -5884, -5670, -8109, -9272, -7426, -7159, -10183, -10965, -10733, -11742, -13053, -13353, -13969, -15670, -16601, -17589, -19583, -22891, -26235, 0]"
"[-20592, -25569, -32768, -32768, -32768, -32768, -32768, -32768, -24803, -15558, -7258, -1955, 2480, 5605, 7623, 6772, 6119, 5911, 5172, 5347, 5043, 5383, 5680, 5823, 6102, 6099, 6146, 6049, 5959, 5807, 5552, 5592, 5543, 5688, 5807, 5631, 5479, 5400, 5432, 5074, 4262, 0, 2505, 3314, 3017, 1087, 804, 1039, 0, -350, -879, -1325, -3336, -3299, -3271, -5754, -7168, -6470, -7612, 0]","[17530, 24340, 21765, 14877, 18906, 14065, -10573, -18790, -13266, -16335, -12415, 2019, 11962, 10446, 9370, 9216, 6500, 5496, 5595, 5283, 5968, 6322, 5831, 6000, 6082, 5758, 5798, 6035, 5814, 5374, 5750, 5919, 6018, 6073, 6319, 6268, 6087, 5756, 5429, 5111, 4760, 0, 3963, 3718, 3493, 4673, 5895, 4411, 0, 5447, 6632, 5618, 4927, 7345, 6873, 6184, 6853, 6576, 5403, 0]","[-8361, -16138, -20923, -26971, -28065, -9739, 7768, 11136, 20032, 19728, 16570, 7940, 3558, 2320, 424, -2204, -3293, -1064, 3341, 4567, 4233, 2563, 1230, 213, 239, 588, 470, 839, 1229, 1504, 1873, 1990, 1786, 1541, 1177, 1183, 1478, 1977, 2046, 2206, 2682, 0, 4619, 4436, 4587, 4342, 3137, 1826, 0, 1954, 2129, 1525, 254, -325, 285, 237, 54, -205, -225, 0]","[2720, 1864, 5152, 11166, 17071, 948, -22352, 3472, 9909, -1401, -1919, 1895, 276, -621, 2783, 1897, -510, -483, -1748, -2163, 83, 671, 254, 268, -430, -819, -148, -345, -1038, -949, -820, -509, 206, -39, -46, 404, 96, -1325, -1792, -1558, -1985, 0, -3135, -2963, -2179, -2689, -5961, -4157, 0, 4145, 1153, -1852, -1388, 360, -741, -1524, 462, 2758, 5220, 0]","[-5243, 2371, 20104, 32767, 32767, 32767, 32767, 32767, 27457, 15619, 6958, 225, -1655, -1834, -1858, -874, 1304, 3690, 3852, 2124, 161, -1175, -1672, -1482, -604, 3, 73, 499, 738, 778, 532, -52, -348, -455, -107, 197, 360, 202, 356, 675, 986, 0, -97, -1563, -3135, -5771, -8862, -8694, 0, -7427, -8522, -9383, -10116, -9405, -8202, -8384, -8165, -7589, -7367, 0]","[12678, 21239, 32767, 32767, 32767, 32767, 28678, 27833, 18092, 7093, -1915, -6987, -4864, -1432, 130, 916, 1002, 754, 112, -520, 13, 556, 507, 310, 251, 167, -283, -321, -340, -262, -570, -453, -486, -562, -721, -369, -122, -523, -1066, -1364, -2067, 0, -4429, -4911, -5976, -8144, -9310, -9056, 0, -9253, -10375, -9896, -12604, -14726, -14137, -14954, -16630, -15003, -13513, 0]"
"[-16643, -20414, -30018, -32768, -32768, -32768, -32768, -32768, -32768, -27724, -14774, -5880, 396, 257, 5, 2754, 2730, -256, -229, -1853, -4758, -6043, -6594, -8776, -8868, -10721, -14591, -13084, -13362, -17021, -20591, -24656, -29334, -30521, -25359, -15195, -11795, -11189, -10246, -8554, -6869, -5974, -6289, -7108, -7475, -7915, -8054, -8021, -8376, -8528, -8315, -8191, -8559, -8417, -8252, -8507, -8460, -8081, -8255, 0]","[16862, 17930, 16690, 15156, 11685, 18786, 5819, -16921, -10931, -10192, -13611, -6096, 148, 1638, 1673, 3383, 3827, 4848, -1561, -1419, 531, 2289, 2223, 2870, 5045, 4056, 11975, 11397, 6121, 2462, 937, 1064, 2418, 7278, 14305, 18780, 13074, 6134, 1165, -1118, -921, 1419, 2470, 2277, 1697, 1339, 1689, 2061, 2224, 1447, 24, -762, -310, 356, 449, 477, 808, 1033, 969, 0]","[-5428, -11185, -16184, -23760, -30625, -25999, -8958, 1422, 12499, 19690, 21082, 19118, 11494, 8912, 3191, -1882, 2500, 9366, 8133, 7952, 7569, 4252, 1198, -1501, -1209, -1859, -2492, -2327, 428, 1547, 897, -375, -1208, -2663, -3183, -2346, -1492, -129, 546, 656, -421, -390, 585, 1333, 1488, 1389, 665, 499, 957, 1950, 2618, 2955, 2913, 2541, 2204, 1914, 1815, 1570, 1531, 0]","[5403, 4717, 11319, 15427, 11542, 8312, -20227, -6308, 4870, -8023, -4976, -3412, -5267, -4465, -1637, -363, -3121, -5230, -797, 4695, 4135, -1748, -7815, -8745, -2794, 2256, -6932, -16142, -13414, -7610, -1710, 4905, 11976, 16227, 13389, 581, -9275, -11014, -6662, 260, 6174, 9335, 8176, 6073, 4668, 4484, 3559, 1346, -1297, -3514, -4139, -3261, -2450, -2460, -2513, -2377, -2626, -3017, -3022, 0]","[-5955, -6679, 2810, 25206, 32767, 32767, 32767, 32767, 32767, 32767, 23158, 12181, 2837, -386, -4431, -1300, 3571, -924, -7705, -9826, -14696, -20727, -23131, -23547, -22538, -20872, -19461, -14861, -8618, -7206, -7681, -5781, -2714, -1540, -601, 2074, 2593, 573, -663, -957, -538, 1529, 3196, 3147, 1616, -129, -624, 694, 2258, 2890, 2968, 2696, 2034, 1430, 897, 544, 386, 381, 455, 0]","[-46, 13798, 26081, 32767, 32767, 32767, 24614, 22927, 14824, 9699, 5438, 710, -960, -884, -2437, -4910, -6592, -2371, 571, -1686, -5468, -8849, -12341, -18648, -19085, -16528, -23597, -28037, -26506, -26936, -30548, -32768, -32768, -32768, -32768, -18689, -1138, 8147, 10510, 7898, 3950, 1223, 992, 1221, 1403, 1964, 2040, 2030, 2382, 3439, 4227, 3893, 2898, 2585, 2949, 2972, 2655, 2539, 2695, 0]"
